1,1946 René le Bègue Cup,1946-06-09,1,2
364,1969 Spanish Grand Prix,1969-05-04,1,4
365,1969 Monaco Grand Prix,1969-05-18,1,4
366,1969 Dutch Grand Prix,1969-06-21,1,4
367,1969 French Grand Prix,1969-07-06,1,4
368,1969 British Grand Prix,1969-07-19,1,4
369,1969 German Grand Prix,1969-08-03,1,4
370,1969 German Grand Prix - F2,1969-08-03,1,2
371,1969 Italian Grand Prix,1969-09-07,1,4
372,1969 Canadian Grand Prix,1969-09-20,1,4
373,1969 United States Grand Prix,1969-10-05,1,4
374,1969 Mexican Grand Prix,1969-10-19,1,4
375,1970 South African Grand Prix,1970-03-07,1,4
376,1970 Spanish Grand Prix,1970-04-19,1,4
377,1970 Monaco Grand Prix,1970-05-10,1,4
378,1970 Belgian Grand Prix,1970-06-07,1,4
379,1970 Dutch Grand Prix,1970-06-21,1,4
380,1970 French Grand Prix,1970-07-05,1,4
381,1970 British Grand Prix,1970-07-18,1,4
382,1970 German Grand Prix,1970-08-02,1,4
383,1970 Austrian Grand Prix,1970-08-16,1,4
384,1970 Italian Grand Prix,1970-09-06,1,4
385,1970 Canadian Grand Prix,1970-09-20,1,4
386,1970 United States Grand Prix,1970-10-04,1,4
387,1970 Mexican Grand Prix,1970-10-25,1,4
388,1971 South African Grand Prix,1971-03-06,1,4
389,1971 Spanish Grand Prix,1971-04-18,1,4
390,1971 Monaco Grand Prix,1971-05-23,1,4
391,1971 Dutch Grand Prix,1971-06-20,1,4
392,1971 French Grand Prix,1971-07-04,1,4
393,1971 British Grand Prix,1971-07-17,1,4
394,1971 German Grand Prix,1971-08-01,1,4
395,1971 Austrian Grand Prix,1971-08-15,1,4
396,1971 Italian Grand Prix,1971-09-05,1,4
397,1971 Canadian Grand Prix,1971-09-19,1,4
398,1971 United States Grand Prix,1971-10-03,1,4
399,1972 Argentine Grand Prix,1972-01-23,1,4
400,1972 South African Grand Prix,1972-03-04,1,4
401,1972 Spanish Grand Prix,1972-05-01,1,4
402,1972 Monaco Grand Prix,1972-05-14,1,4
403,1972 Belgian Grand Prix,1972-06-04,1,4
404,1972 French Grand Prix,1972-07-02,1,4
405,1972 British Grand Prix,1972-07-15,1,4
406,1972 German Grand Prix,1972-07-30,1,4
407,1972 Austrian Grand Prix,1972-08-13,1,4
408,1972 Italian Grand Prix,1972-09-10,1,4
409,1972 Canadian Grand Prix,1972-09-24,1,4
410,1972 United States Grand Prix,1972-10-08,1,4
411,1973 Argentine Grand Prix,1973-01-28,1,4
412,1973 Brazilian Grand Prix,1973-02-11,1,4
413,1973 South African Grand Prix,1973-03-03,1,4
414,1973 Spanish Grand Prix,1973-04-29,1,4
415,1973 Belgian Grand Prix,1973-05-20,1,4
416,1973 Monaco Grand Prix,1973-06-03,1,4
417,1973 Swedish Grand Prix,1973-06-17,1,4
418,1973 French Grand Prix,1973-07-01,1,4
419,1973 British Grand Prix,1973-07-14,1,4
420,1973 Dutch Grand Prix,1973-07-29,1,4
421,1973 German Grand Prix,1973-08-05,1,4
422,1973 Austrian Grand Prix,1973-08-19,1,4
423,1973 Italian Grand Prix,1973-09-09,1,4
424,1973 Canadian Grand Prix,1973-09-23,1,4
425,1973 United States Grand Prix,1973-10-07,1,4
426,1974 Argentine Grand Prix,1974-01-13,1,4
427,1974 Brazilian Grand Prix,1974-01-27,1,4
428,1974 South African Grand Prix,1974-03-30,1,4
429,1974 Spanish Grand Prix,1974-04-28,1,4
430,1974 Belgian Grand Prix,1974-05-12,1,4
431,1974 Monaco Grand Prix,1974-05-26,1,4
432,1974 Swedish Grand Prix,1974-06-09,1,4
433,1974 Dutch Grand Prix,1974-06-23,1,4
434,1974 French Grand Prix,1974-07-07,1,4
435,1974 British Grand Prix,1974-07-20,1,4
436,1974 German Grand Prix,1974-08-04,1,4
437,1974 Austrian Grand Prix,1974-08-18,1,4
438,1974 Italian Grand Prix,1974-09-08,1,4
439,1974 Canadian Grand Prix,1974-09-22,1,4
440,1974 United States Grand Prix,1974-10-06,1,4
441,1975 Argentine Grand Prix,1975-01-12,1,4
442,1975 Brazilian Grand Prix,1975-01-26,1,4
443,1975 South African Grand Prix,1975-03-01,1,4
444,1975 Spanish Grand Prix,1975-04-27,1,4
445,1975 Monaco Grand Prix,1975-05-11,1,4
446,1975 Belgian Grand Prix,1975-05-25,1,4
447,1975 Swedish Grand Prix,1975-06-08,1,4
448,1975 Dutch Grand Prix,1975-06-22,1,4
449,1975 French Grand Prix,1975-07-06,1,4
450,1975 British Grand Prix,1975-07-19,1,4
451,1975 German Grand Prix,1975-08-03,1,4
452,1975 Austrian Grand Prix,1975-08-17,1,4
453,1975 Italian Grand Prix,1975-09-07,1,4
454,1975 United States Grand Prix,1975-10-05,1,4
455,1976 Brazilian Grand Prix,1976-01-25,1,4
456,1976 South African Grand Prix,1976-03-06,1,4
457,1976 United States Grand Prix West,1976-03-28,1,4
458,1976 Spanish Grand Prix,1976-05-02,1,4
459,1976 Belgian Grand Prix,1976-05-16,1,4
460,1976 Monaco Grand Prix,1976-05-30,1,4
461,1976 Swedish Grand Prix,1976-06-13,1,4
462,1976 French Grand Prix,1976-07-04,1,4
463,1976 British Grand Prix,1976-07-18,1,4
464,1976 German Grand Prix,1976-08-01,1,4
465,1976 Austrian Grand Prix,1976-08-15,1,4
466,1976 Dutch Grand Prix,1976-08-29,1,4
467,1976 Italian Grand Prix,1976-09-12,1,4
468,1976 Canadian Grand Prix,1976-10-03,1,4
469,1976 United States Grand Prix,1976-10-10,1,4
470,1976 Japanese Grand Prix,1976-10-24,1,4
471,1977 Argentine Grand Prix,1977-01-09,1,4
472,1977 Brazilian Grand Prix,1977-01-23,1,4
473,1977 South African Grand Prix,1977-03-05,1,4
474,1977 United States Grand Prix West,1977-04-03,1,4
475,1977 Spanish Grand Prix,1977-05-08,1,4
476,1977 Monaco Grand Prix,1977-05-22,1,4
477,1977 Belgian Grand Prix,1977-06-05,1,4
478,1977 Swedish Grand Prix,1977-06-19,1,4
479,1977 French Grand Prix,1977-07-03,1,4
480,1977 British Grand Prix,1977-07-16,1,4
481,1977 German Grand Prix,1977-07-31,1,4
482,1977 Austrian Grand Prix,1977-08-14,1,4
483,1977 Dutch Grand Prix,1977-08-28,1,4
484,1977 Italian Grand Prix,1977-09-11,1,4
485,1977 United States Grand Prix,1977-10-02,1,4
486,1977 Canadian Grand Prix,1977-10-09,1,4
487,1977 Japanese Grand Prix,1977-10-23,1,4
488,1978 Argentine Grand Prix,1978-01-15,1,4
489,1978 Brazilian Grand Prix,1978-01-29,1,4
490,1978 South African Grand Prix,1978-03-04,1,4
491,1978 United States Grand Prix West,1978-04-02,1,4
492,1978 Monaco Grand Prix,1978-05-07,1,4
493,1978 Belgian Grand Prix,1978-05-21,1,4
494,1978 Spanish Grand Prix,1978-06-04,1,4
495,1978 Swedish Grand Prix,1978-06-17,1,4
496,1978 French Grand Prix,1978-07-02,1,4
497,1978 British Grand Prix,1978-07-16,1,4
498,1978 German Grand Prix,1978-07-30,1,4
499,1978 Austrian Grand Prix,1978-08-13,1,4
500,1978 Dutch Grand Prix,1978-08-27,1,4
501,1978 Italian Grand Prix,1978-09-10,1,4
502,1978 United States Grand Prix,1978-10-01,1,4
503,1978 Canadian Grand Prix,1978-10-08,1,4
504,1979 Argentine Grand Prix,1979-01-21,1,4
505,1979 Brazilian Grand Prix,1979-02-04,1,4
506,1979 South African Grand Prix,1979-03-03,1,4
507,1979 United States Grand Prix West,1979-04-08,1,4
508,1979 Spanish Grand Prix,1979-04-29,1,4
509,1979 Belgian Grand Prix,1979-05-13,1,4
510,1979 Monaco Grand Prix,1979-05-27,1,4
511,1979 French Grand Prix,1979-07-01,1,4
512,1979 British Grand Prix,1979-07-14,1,4
513,1979 German Grand Prix,1979-07-29,1,4
514,1979 Austrian Grand Prix,1979-08-12,1,4
515,1979 Dutch Grand Prix,1979-08-26,1,4
516,1979 Italian Grand Prix,1979-09-09,1,4
517,1979 Canadian Grand Prix,1979-09-30,1,4
518,1979 United States Grand Prix,1979-10-07,1,4
519,1980 Argentine Grand Prix,1980-01-13,1,4
520,1980 Brazilian Grand Prix,1980-01-27,1,4
521,1980 South African Grand Prix,1980-03-01,1,4
522,1980 United States Grand Prix West,1980-03-30,1,4
523,1980 Belgian Grand Prix,1980-05-04,1,4
524,1980 Monaco Grand Prix,1980-05-18,1,4
525,1980 French Grand Prix,1980-06-29,1,4
526,1980 British Grand Prix,1980-07-13,1,4
527,1980 German Grand Prix,1980-08-10,1,4
528,1980 Austrian Grand Prix,1980-08-17,1,4
529,1980 Dutch Grand Prix,1980-08-31,1,4
530,1980 Italian Grand Prix,1980-09-14,1,4
531,1980 Canadian Grand Prix,1980-09-28,1,4
532,1980 United States Grand Prix,1980-10-05,1,4
533,1981 United States Grand Prix West,1981-03-15,1,4
534,1981 Brazilian Grand Prix,1981-03-29,1,4
535,1981 Argentine Grand Prix,1981-04-12,1,4
536,1981 San Marino Grand Prix,1981-05-03,1,4
537,1981 Belgian Grand Prix,1981-05-17,1,4
538,1981 Monaco Grand Prix,1981-05-31,1,4
539,1981 Spanish Grand Prix,1981-06-21,1,4
540,1981 French Grand Prix,1981-07-05,1,4
541,1981 British Grand Prix,1981-07-18,1,4
542,1981 German Grand Prix,1981-08-02,1,4
543,1981 Austrian Grand Prix,1981-08-16,1,4
544,1981 Dutch Grand Prix,1981-08-30,1,4
545,1981 Italian Grand Prix,1981-09-13,1,4
546,1981 Canadian Grand Prix,1981-09-27,1,4
547,1981 Caesars Palace Grand Prix,1981-10-17,1,4
548,1982 South African Grand Prix,1982-01-23,1,4
549,1982 Brazilian Grand Prix,1982-03-21,1,4
550,1982 United States Grand Prix West,1982-04-04,1,4
551,1982 San Marino Grand Prix,1982-04-25,1,4
552,1982 Belgian Grand Prix,1982-05-09,1,4
553,1982 Monaco Grand Prix,1982-05-23,1,4
554,1982 Detroit Grand Prix,1982-06-06,1,4
555,1982 Canadian Grand Prix,1982-06-13,1,4
556,1982 Dutch Grand Prix,1982-07-03,1,4
557,1982 British Grand Prix,1982-07-18,1,4
558,1982 French Grand Prix,1982-07-25,1,4
559,1982 German Grand Prix,1982-08-08,1,4
560,1982 Austrian Grand Prix,1982-08-15,1,4
561,1982 Swiss Grand Prix,1982-08-29,1,4
562,1982 Italian Grand Prix,1982-09-12,1,4
563,1982 Caesars Palace Grand Prix,1982-09-25,1,4
564,1983 Brazilian Grand Prix,1983-03-13,1,4
565,1983 United States Grand Prix West,1983-03-27,1,4
566,1983 French Grand Prix,1983-04-17,1,4
567,1983 San Marino Grand Prix,1983-05-01,1,4
568,1983 Monaco Grand Prix,1983-05-15,1,4
569,1983 Belgian Grand Prix,1983-05-22,1,4
570,1983 Detroit Grand Prix,1983-06-05,1,4
571,1983 Canadian Grand Prix,1983-06-12,1,4
572,1983 British Grand Prix,1983-07-16,1,4
573,1983 German Grand Prix,1983-08-07,1,4
574,1983 Austrian Grand Prix,1983-08-14,1,4
575,1983 Dutch Grand Prix,1983-08-28,1,4
576,1983 Italian Grand Prix,1983-09-11,1,4
577,1983 European Grand Prix,1983-09-25,1,4
578,1983 South African Grand Prix,1983-10-15,1,4
579,1984 Brazilian Grand Prix,1984-03-25,1,4
580,1984 South African Grand Prix,1984-04-07,1,4
581,1984 Belgian Grand Prix,1984-04-29,1,4
582,1984 San Marino Grand Prix,1984-05-06,1,4
583,1984 French Grand Prix,1984-05-20,1,4
584,1984 Monaco Grand Prix,1984-06-03,1,4
585,1984 Canadian Grand Prix,1984-06-17,1,4
586,1984 Detroit Grand Prix,1984-06-24,1,4
587,1984 Dallas Grand Prix,1984-07-08,1,4
588,1984 British Grand Prix,1984-07-22,1,4
589,1984 German Grand Prix,1984-08-05,1,4
590,1984 Austrian Grand Prix,1984-08-19,1,4
591,1984 Dutch Grand Prix,1984-08-26,1,4
592,1984 Italian Grand Prix,1984-09-09,1,4
593,1984 European Grand Prix,1984-10-07,1,4
594,1984 Portuguese Grand Prix,1984-10-21,1,4
595,1985 Brazilian Grand Prix,1985-04-07,1,4
596,1985 Portuguese Grand Prix,1985-04-21,1,4
597,1985 San Marino Grand Prix,1985-05-05,1,4
598,1985 Monaco Grand Prix,1985-05-19,1,4
599,1985 Canadian Grand Prix,1985-06-16,1,4
600,1985 Detroit Grand Prix,1985-06-23,1,4
601,1985 French Grand Prix,1985-07-07,1,4
602,1985 British Grand Prix,1985-07-21,1,4
603,1985 German Grand Prix,1985-08-04,1,4
604,1985 Austrian Grand Prix,1985-08-18,1,4
605,1985 Dutch Grand Prix,1985-08-25,1,4
606,1985 Italian Grand Prix,1985-09-08,1,4
607,1985 Belgian Grand Prix,1985-09-15,1,4
608,1985 European Grand Prix,1985-10-06,1,4
609,1985 South African Grand Prix,1985-10-19,1,4
610,1985 Australian Grand Prix,1985-11-03,1,4
611,1986 Brazilian Grand Prix,1986-03-23,1,4
612,1986 Spanish Grand Prix,1986-04-13,1,4
613,1986 San Marino Grand Prix,1986-04-27,1,4
614,1986 Monaco Grand Prix,1986-05-11,1,4
615,1986 Belgian Grand Prix,1986-05-25,1,4
616,1986 Canadian Grand Prix,1986-06-15,1,4
617,1986 Detroit Grand Prix,1986-06-22,1,4
618,1986 French Grand Prix,1986-07-06,1,4
619,1986 British Grand Prix,1986-07-13,1,4
620,1986 German Grand Prix,1986-07-27,1,4
621,1986 Hungarian Grand Prix,1986-08-10,1,4
622,1986 Austrian Grand Prix,1986-08-17,1,4
623,1986 Italian Grand Prix,1986-09-07,1,4
624,1986 Portuguese Grand Prix,1986-09-21,1,4
625,1986 Mexican Grand Prix,1986-10-12,1,4
626,1986 Australian Grand Prix,1986-10-26,1,4
627,1987 Brazilian Grand Prix,1987-04-12,1,4
628,1987 San Marino Grand Prix,1987-05-03,1,4
629,1987 Belgian Grand Prix,1987-05-17,1,4
630,1987 Monaco Grand Prix,1987-05-31,1,4
631,1987 Austrian Grand Prix,1987-06-18,1,4
632,1987 Detroit Grand Prix,1987-06-21,1,4
633,1987 French Grand Prix,1987-07-05,1,4
634,1987 British Grand Prix,1987-07-12,1,4
635,1987 German Grand Prix,1987-07-26,1,4
636,1987 Hungarian Grand Prix,1987-08-09,1,4
637,1987 Italian Grand Prix,1987-09-06,1,4
638,1987 Portuguese Grand Prix,1987-09-20,1,4
639,1987 Spanish Grand Prix,1987-09-27,1,4
640,1987 Mexican Grand Prix,1987-10-18,1,4
641,1987 Japanese Grand Prix,1987-11-01,1,4
642,1987 Australian Grand Prix,1987-11-15,1,4
643,1988 Brazilian Grand Prix,1988-04-03,1,4
644,1988 San Marino Grand Prix,1988-05-01,1,4
645,1988 Monaco Grand Prix,1988-05-15,1,4
646,1988 Mexican Grand Prix,1988-05-29,1,4
647,1988 Canadian Grand Prix,1988-06-12,1,4
648,1988 Detroit Grand Prix,1988-06-19,1,4
649,1988 French Grand Prix,1988-07-03,1,4
650,1988 British Grand Prix,1988-07-10,1,4
651,1988 German Grand Prix,1988-07-24,1,4
652,1988 Hungarian Grand Prix,1988-08-07,1,4
653,1988 Belgian Grand Prix,1988-08-28,1,4
654,1988 Italian Grand Prix,1988-09-11,1,4
655,1988 Portuguese Grand Prix,1988-09-25,1,4
656,1988 Spanish Grand Prix,1988-10-02,1,4
657,1988 Japanese Grand Prix,1988-10-30,1,4
658,1988 Australian Grand Prix,1988-11-13,1,4
659,1989 Brazilian Grand Prix,1989-03-26,1,4
660,1989 San Marino Grand Prix,1989-04-23,1,4
661,1989 Monaco Grand Prix,1989-05-07,1,4
662,1989 Mexican Grand Prix,1989-05-28,1,4
663,1989 United States Grand Prix,1989-06-04,1,4
664,1989 Canadian Grand Prix,1989-06-18,1,4
665,1989 French Grand Prix,1989-07-09,1,4
666,1989 British Grand Prix,1989-07-16,1,4
667,1989 German Grand Prix,1989-07-30,1,4
668,1989 Hungarian Grand Prix,1989-08-13,1,4
669,1989 Belgian Grand Prix,1989-08-27,1,4
670,1989 Italian Grand Prix,1989-09-10,1,4
671,1989 Portuguese Grand Prix,1989-09-24,1,4
672,1989 Spanish Grand Prix,1989-10-01,1,4
673,1989 Japanese Grand Prix,1989-10-22,1,4
674,1989 Australian Grand Prix,1989-11-05,1,4
675,1990 United States Grand Prix,1990-03-11,1,4
676,1990 Brazilian Grand Prix,1990-03-25,1,4
677,1990 San Marino Grand Prix,1990-05-13,1,4
678,1990 Monaco Grand Prix,1990-05-27,1,4
679,1990 Canadian Grand Prix,1990-06-10,1,4
680,1990 Mexican Grand Prix,1990-06-24,1,4
681,1990 French Grand Prix,1990-07-08,1,4
682,1990 British Grand Prix,1990-07-15,1,4
683,1990 German Grand Prix,1990-07-29,1,4
684,1990 Hungarian Grand Prix,1990-08-12,1,4
685,1990 Belgian Grand Prix,1990-08-26,1,4
686,1990 Italian Grand Prix,1990-09-09,1,4
687,1990 Portuguese Grand Prix,1990-09-23,1,4
688,1990 Spanish Grand Prix,1990-09-30,1,4
689,1990 Japanese Grand Prix,1990-10-21,1,4
690,1990 Australian Grand Prix,1990-11-04,1,4
691,1991 United States Grand Prix,1991-03-10,1,4
692,1991 Brazilian Grand Prix,1991-03-24,1,4
693,1991 San Marino Grand Prix,1991-04-28,1,4
694,1991 Monaco Grand Prix,1991-05-12,1,4
695,1991 Canadian Grand Prix,1991-06-02,1,4
696,1991 Mexican Grand Prix,1991-06-16,1,4
697,1991 French Grand Prix,1991-07-07,1,4
698,1991 British Grand Prix,1991-07-14,1,4
699,1991 German Grand Prix,1991-07-28,1,4
700,1991 Hungarian Grand Prix,1991-08-11,1,4
701,1991 Belgian Grand Prix,1991-08-25,1,4
702,1991 Italian Grand Prix,1991-09-08,1,4
703,1991 Portuguese Grand Prix,1991-09-22,1,4
704,1991 Spanish Grand Prix,1991-09-29,1,4
705,1991 Japanese Grand Prix,1991-10-20,1,4
706,1991 Australian Grand Prix,1991-11-03,1,4
707,1992 South African Grand Prix,1992-03-01,1,4
708,1992 Mexican Grand Prix,1992-03-22,1,4
709,1992 Brazilian Grand Prix,1992-04-05,1,4
710,1992 Spanish Grand Prix,1992-05-03,1,4
711,1992 San Marino Grand Prix,1992-05-17,1,4
712,1992 Monaco Grand Prix,1992-05-31,1,4
713,1992 Canadian Grand Prix,1992-06-14,1,4
714,1992 French Grand Prix,1992-07-05,1,4
715,1992 British Grand Prix,1992-07-12,1,4
716,1992 German Grand Prix,1992-07-26,1,4
717,1992 Hungarian Grand Prix,1992-08-16,1,4
718,1992 Belgian Grand Prix,1992-08-30,1,4
719,1992 Italian Grand Prix,1992-09-13,1,4
720,1992 Portuguese Grand Prix,1992-09-27,1,4
721,1992 Japanese Grand Prix,1992-10-25,1,4
722,1992 Australian Grand Prix,1992-11-08,1,4
723,1993 South African Grand Prix,1993-03-14,1,4
724,1993 Brazilian Grand Prix,1993-03-28,1,4
725,1993 European Grand Prix,1993-04-11,1,4
726,1993 San Marino Grand Prix,1993-04-25,1,4
727,1993 Spanish Grand Prix,1993-05-09,1,4
728,1993 Monaco Grand Prix,1993-05-23,1,4
729,1993 Canadian Grand Prix,1993-06-13,1,4
730,1993 French Grand Prix,1993-07-04,1,4
731,1993 British Grand Prix,1993-07-11,1,4
732,1993 German Grand Prix,1993-07-25,1,4
733,1993 Hungarian Grand Prix,1993-08-15,1,4
734,1993 Belgian Grand Prix,1993-08-29,1,4
735,1993 Italian Grand Prix,1993-09-12,1,4
